giornata;scorer;details
8;Andrea Colpani;Andrea Colpani, Sinistro, 1° gol stagionaleAssist: Senza assist
8;Danilo Cataldi;Danilo Cataldi, Punizione, 2° gol stagionaleAssist: Senza assist
8;Andrea Colpani;Andrea Colpani, Sinistro, 2° gol stagionaleAssist: Senza assist
8;Lucas Beltrán;Lucas Beltrán, Sinistro, 1° gol stagionaleAssist:Christian Kouamé, Passaggio, 1° assist stagionale
8;Fabiano Parisi;Fabiano Parisi, Sinistro, 1° gol stagionaleAssist:Andrea Colpani, Passaggio, 1° assist stagionale
9;Giovanni Di Lorenzo;Giovanni Di Lorenzo, Tap-in, 3° gol stagionaleAssist:Scott McTominay, Tiro in porta, 2° assist stagionale
10;Patrick Dorgu;Patrick Dorgu, Colpo di testa, 2° gol stagionaleAssist:Lameck Banda, Cross, 1° assist stagionale
11;Riccardo Orsolini;Riccardo Orsolini, Colpo di testa, 4° gol stagionaleAssist:Juan Miranda, Cross, 1° assist stagionale
12;Pietro Pellegri;Pietro Pellegri, Destro, 2° gol stagionaleAssist:Liberato Cacace, Passaggio, 1° assist stagionale
12;Santiago Pierotti;Santiago Pierotti, Colpo di testa, 1° gol stagionaleAssist:Antonino Gallo, Cross, 1° assist stagionale
13;Patrick Dorgu;Patrick Dorgu, Destro, 3° gol stagionaleAssist:Antonino Gallo, Cross, 2° assist stagionale
14;Andrea Cambiaso;Andrea Cambiaso, Tiro deviato, 2° gol stagionaleAssist:Teun Koopmeiners, Passaggio, 2° assist stagionale
14;Ante Rebić;Ante Rebić, Azione in contropiede, 1° gol stagionaleAssist:Nikola Krstović, Cross, 1° assist stagionale
15;Alexis Saelemaekers;Alexis Saelemaekers, Sinistro, 1° gol stagionaleAssist:Stephan El Shaarawy, Passaggio, 2° assist stagionale
15;Nikola Krstović;Nikola Krstović, Rigore, 3° gol stagionaleAssist:Lassana Coulibaly, Rigore: fallo ai danni di
15;Gianluca Mancini;Gianluca Mancini, Colpo di testa, 1° gol stagionaleAssist:Stephan El Shaarawy, Cross, 3° assist stagionale
15;Niccolò Pisilli;Niccolò Pisilli, Destro, 2° gol stagionaleAssist:Saud Abdulhamid, Passaggio, 1° assist stagionale
15;Manu Koné;Manu Koné, Destro, 2° gol stagionaleAssist:Niccolò Pisilli, Passaggio, 1° assist stagionale
16;Tete Morente;Tete Morente, Destro, 1° gol stagionaleAssist:Medon Berisha, Passaggio, 1° assist stagionale
16;Patrick Dorgu;Patrick Dorgu, Autorete
16;Nikola Krstović;Nikola Krstović, Destro, 4° gol stagionaleAssist:Santiago Pierotti, Passaggio, 1° assist stagionale
17;Taty Castellanos;Taty Castellanos, Rigore, 7° gol stagionaleAssist: Rigore: mani diFrédéric Guilbert
17;Tete Morente;Tete Morente, Destro, 2° gol stagionaleAssist: Senza assist
17;Adam Marusic;Adam Marusic, Destro, 1° gol stagionaleAssist: Senza assist
1;Dailon Rocha Livramento;Dailon Rocha Livramento, Destro, 1° gol stagionaleAssist:Darko Lazović, Passaggio, 1° assist stagionale
1;Daniel Mosquera;Daniel Mosquera, Destro, 1° gol stagionaleAssist:Ondrej Duda, Passaggio, 1° assist stagionale
1;Daniel Mosquera;Daniel Mosquera, Destro, 2° gol stagionaleAssist:Darko Lazović, Passaggio, 2° assist stagionale
2;Dušan Vlahović;Dušan Vlahović, Sinistro, 1° gol stagionaleAssist:Kenan Yıldız, Passaggio, 2° assist stagionale
2;Nicolò Savona;Nicolò Savona, Colpo di testa, 1° gol stagionaleAssist:Samuel Mbangula, Cross, 2° assist stagionale
2;Dušan Vlahović;Dušan Vlahović, Rigore, 2° gol stagionaleAssist:Samuel Mbangula, Rigore: fallo ai danni di
3;Jackson Tchatchoua;Jackson Tchatchoua, Destro, 1° gol stagionaleAssist: Senza assist
3;Casper Tengstedt;Casper Tengstedt, Rigore, 1° gol stagionaleAssist: Rigore: mani diMorten Thorsby
4;Boulaye Dia;Boulaye Dia, Destro, 2° gol stagionaleAssist:Mattia Zaccagni, Passaggio, 1° assist stagionale
4;Casper Tengstedt;Casper Tengstedt, Destro, 2° gol stagionaleAssist:Grigoris Kastanos, Passaggio, 1° assist stagionale
4;Taty Castellanos;Taty Castellanos, Destro, 3° gol stagionaleAssist:Mattia Zaccagni, Corner, 2° assist stagionale
5;Antonio Sanabria;Antonio Sanabria, Destro, 1° gol stagionaleAssist: Senza assist
5;Grigoris Kastanos;Grigoris Kastanos, Sinistro, 1° gol stagionaleAssist:Darko Lazović, Passaggio, 3° assist stagionale
5;Duván Zapata;Duván Zapata, Colpo di testa, 2° gol stagionaleAssist:Valentino Lazaro, Cross, 2° assist stagionale
5;Ché Adams;Ché Adams, Destro, 2° gol stagionaleAssist: Senza assist
5;Daniel Mosquera;Daniel Mosquera, Destro, 3° gol stagionaleAssist:Reda Belahyane, Passaggio, 1° assist stagionale
6;Patrick Cutrone;Patrick Cutrone, Destro, 3° gol stagionaleAssist:Alieu Fadera, Passaggio, 1° assist stagionale
6;Darko Lazović;Darko Lazović, Rigore, 1° gol stagionaleAssist:Darko Lazović, Rigore: fallo ai danni di
6;Patrick Cutrone;Patrick Cutrone, Destro, 4° gol stagionaleAssist:Nico Paz, Passaggio, 3° assist stagionale
6;Andrea Belotti;Andrea Belotti, Sinistro, 1° gol stagionaleAssist:Luca Mazzitelli, Colpo di testa, 1° assist stagionale
6;Mathis Lambourde;Mathis Lambourde, Sinistro, 1° gol stagionaleAssist:Jackson Tchatchoua, Passaggio, 1° assist stagionale
7;Gaetano Oristanio;Gaetano Oristanio, Colpo di testa, 1° gol stagionaleAssist:Hans Nicolussi Caviglia, Corner, 1° assist stagionale
7;Casper Tengstedt;Casper Tengstedt, Destro, 3° gol stagionaleAssist:Daniel Mosquera, Passaggio, 1° assist stagionale
7;Jesse Joronen;Jesse Joronen, AutoreteAssist:Grigoris Kastanos, Colpo di testa, 2° assist stagionale
8;Dany Mota;Dany Mota, Destro, 3° gol stagionaleAssist:Gianluca Caprari, Passaggio, 1° assist stagionale
8;Dany Mota;Dany Mota, Destro, 4° gol stagionaleAssist:Milan Djuric, Colpo di testa, 1° assist stagionale
8;Alessandro Bianco;Alessandro Bianco, Destro, 1° gol stagionaleAssist: Senza assist
9;Marten de Roon;Marten de Roon, Destro, 2° gol stagionaleAssist:Ademola Lookman, Passaggio, 3° assist stagionale
9;Mateo Retegui;Mateo Retegui, Sinistro, 9° gol stagionaleAssist: Senza assist
9;Charles De Ketelaere;Charles De Ketelaere, Sinistro, 2° gol stagionaleAssist:Ademola Lookman, Passaggio, 4° assist stagionale
9;Ademola Lookman;Ademola Lookman, Azione personale, 3° gol stagionaleAssist: Senza assist
9;Ademola Lookman;Ademola Lookman, Destro, 4° gol stagionaleAssist:Charles De Ketelaere, Passaggio, 2° assist stagionale
9;Amin Sarr;Amin Sarr, Sinistro, 1° gol stagionaleAssist:Reda Belahyane, Passaggio, 2° assist stagionale
9;Mateo Retegui;Mateo Retegui, Sinistro, 10° gol stagionaleAssist:Charles De Ketelaere, Passaggio, 3° assist stagionale
10;Patrick Dorgu;Patrick Dorgu, Colpo di testa, 2° gol stagionaleAssist:Lameck Banda, Cross, 1° assist stagionale
11;Casper Tengstedt;Casper Tengstedt, Sinistro, 4° gol stagionaleAssist: Senza assist
11;Matías Soulé;Matías Soulé, Sinistro, 1° gol stagionaleAssist:Nicola Zalewski, Passaggio, 1° assist stagionale
11;Giangiacomo Magnani;Giangiacomo Magnani, Colpo di testa, 1° gol stagionaleAssist:Ondrej Duda, Corner, 2° assist stagionale
11;Artem Dovbyk;Artem Dovbyk, Destro, 4° gol stagionaleAssist:Zeki Çelik, Passaggio, 1° assist stagionale
11;Abdou Harroui;Abdou Harroui, Destro, 1° gol stagionaleAssist:Dailon Rocha Livramento, Passaggio, 1° assist stagionale
12;Moise Kean;Moise Kean, Destro, 6° gol stagionaleAssist:Lucas Beltrán, Passaggio, 3° assist stagionale
12;Suat Serdar;Suat Serdar, Destro, 1° gol stagionaleAssist: Senza assist
12;Moise Kean;Moise Kean, Destro, 7° gol stagionaleAssist:Yacine Adli, Corner, 3° assist stagionale
12;Moise Kean;Moise Kean, Azione in contropiede, 8° gol stagionaleAssist:David de Gea, Rimessa dal fondo, 1° assist stagionale
13;Joaquín Correa;Joaquín Correa, Destro, 1° gol stagionaleAssist:Marcus Thuram, Passaggio, 6° assist stagionale
13;Marcus Thuram;Marcus Thuram, Destro, 8° gol stagionaleAssist:Joaquín Correa, Passaggio, 1° assist stagionale
13;Marcus Thuram;Marcus Thuram, Destro, 9° gol stagionaleAssist:Alessandro Bastoni, Passaggio, 3° assist stagionale
13;Stefan de Vrij;Stefan de Vrij, Destro, 1° gol stagionaleAssist:Kristjan Asllani, Corner, 1° assist stagionale
13;Yann Bisseck;Yann Bisseck, Destro, 1° gol stagionaleAssist:Joaquín Correa, Passaggio, 2° assist stagionale
14;Roberto Piccoli;Roberto Piccoli, Destro, 4° gol stagionaleAssist:Mattia Felici, Passaggio, 1° assist stagionale
15;Sebastiano Esposito;Sebastiano Esposito, Tiro deviato, 3° gol stagionaleAssist: Senza assist
15;Sebastiano Esposito;Sebastiano Esposito, Destro, 4° gol stagionaleAssist:Tino Anjorin, Passaggio, 2° assist stagionale
15;Liberato Cacace;Liberato Cacace, Sinistro, 1° gol stagionaleAssist:Youssef Maleh, Passaggio, 1° assist stagionale
15;Casper Tengstedt;Casper Tengstedt, Destro, 5° gol stagionaleAssist:Jackson Tchatchoua, Passaggio, 2° assist stagionale
15;Lorenzo Colombo;Lorenzo Colombo, Sinistro, 3° gol stagionaleAssist: Senza assist
16;Diego Coppola;Diego Coppola, Colpo di testa, 1° gol stagionaleAssist:Abdou Harroui, Cross, 1° assist stagionale
16;Simon Sohm;Simon Sohm, Tap-in, 2° gol stagionaleAssist:Ange-Yoan Bonny, Tiro in porta, 2° assist stagionale
16;Amin Sarr;Amin Sarr, Destro, 2° gol stagionaleAssist:Abdou Harroui, Passaggio, 2° assist stagionale
16;Daniel Mosquera;Daniel Mosquera, Tap-in, 4° gol stagionaleAssist:Dailon Rocha Livramento, Tiro in porta, 2° assist stagionale
16;Simon Sohm;Simon Sohm, Destro, 3° gol stagionaleAssist:Mandela Keita, Passaggio, 1° assist stagionale
17;Tijjani Reijnders;Tijjani Reijnders, Destro, 4° gol stagionaleAssist:Youssouf Fofana, Passaggio, 3° assist stagionale
1;NAN;NAN
2;Andrea Pinamonti;Andrea Pinamonti, Colpo di testa, 1° gol stagionaleAssist:Stefano Sabelli, Cross, 1° assist stagionale
3;Milan Djuric;Milan Djuric, Destro, 1° gol stagionaleAssist:Pedro Pereira, Cross, 1° assist stagionale
3;Daniel Maldini;Daniel Maldini, Destro, 1° gol stagionaleAssist:Georgios Kyriakopoulos, Passaggio, 1° assist stagionale
3;Moise Kean;Moise Kean, Destro, 1° gol stagionaleAssist:Luca Ranieri, Colpo di testa, 1° assist stagionale
3;Robin Gosens;Robin Gosens, Colpo di testa, 1° gol stagionaleAssist:Yacine Adli, Corner, 1° assist stagionale
4;Dany Mota;Dany Mota, Colpo di testa, 1° gol stagionaleAssist:Armando Izzo, Cross, 1° assist stagionale
4;Denzel Dumfries;Denzel Dumfries, Destro, 1° gol stagionaleAssist:Carlos Augusto, Cross, 1° assist stagionale
5;Kacper Urbanski;Kacper Urbanski, Colpo di testa, 1° gol stagionaleAssist:Charalampos Lykogiannis, Cross, 1° assist stagionale
5;Milan Djuric;Milan Djuric, Sinistro, 2° gol stagionaleAssist:Daniel Maldini, Tiro in porta, 1° assist stagionale
5;Santiago Castro;Santiago Castro, Destro, 2° gol stagionaleAssist:Remo Freuler, Passaggio, 1° assist stagionale
6;Matteo Politano;Matteo Politano, Sinistro, 1° gol stagionaleAssist: Senza assist
6;Khvicha Kvaratskhelia;Khvicha Kvaratskhelia, Destro, 3° gol stagionaleAssist:Scott McTominay, Tiro in porta, 1° assist stagionale
7;Artem Dovbyk;Artem Dovbyk, Sinistro, 3° gol stagionaleAssist:Bryan Cristante, Passaggio, 1° assist stagionale
7;Dany Mota;Dany Mota, Destro, 2° gol stagionaleAssist: Senza assist
8;Dany Mota;Dany Mota, Destro, 3° gol stagionaleAssist:Gianluca Caprari, Passaggio, 1° assist stagionale
8;Dany Mota;Dany Mota, Destro, 4° gol stagionaleAssist:Milan Djuric, Colpo di testa, 1° assist stagionale
8;Alessandro Bianco;Alessandro Bianco, Destro, 1° gol stagionaleAssist: Senza assist
9;Mikael Egill Ellertsson;Mikael Egill Ellertsson, Sinistro, 1° gol stagionaleAssist:Gaetano Oristanio, Passaggio, 1° assist stagionale
9;Georgios Kyriakopoulos;Georgios Kyriakopoulos, Sinistro, 1° gol stagionaleAssist:Pedro Pereira, Cross, 2° assist stagionale
9;Michael Svoboda;Michael Svoboda, Colpo di testa, 1° gol stagionaleAssist:Magnus Kofod Andersen, Cross, 1° assist stagionale
9;Milan Djuric;Milan Djuric, Sinistro, 3° gol stagionaleAssist:Georgios Kyriakopoulos, Passaggio, 2° assist stagionale
10;Lazar Samardžić;Lazar Samardžić, Sinistro, 2° gol stagionaleAssist:Mateo Retegui, Passaggio, 3° assist stagionale
10;Davide Zappacosta;Davide Zappacosta, Destro, 2° gol stagionaleAssist:Lazar Samardžić, Passaggio, 1° assist stagionale
11;Tijjani Reijnders;Tijjani Reijnders, Colpo di testa, 1° gol stagionaleAssist:Álvaro Morata, Tiro in porta, 1° assist stagionale
12;Mattia Zaccagni;Mattia Zaccagni, Destro, 4° gol stagionaleAssist:Mattéo Guendouzi, Passaggio, 1° assist stagionale
13;Adam Masina;Adam Masina, Colpo di testa, 1° gol stagionaleAssist:Valentino Lazaro, Corner, 4° assist stagionale
13;Milan Djuric;Milan Djuric, Colpo di testa, 4° gol stagionaleAssist:Georgios Kyriakopoulos, Corner, 3° assist stagionale
14;Yannik Engelhardt;Yannik Engelhardt, Colpo di testa, 1° gol stagionaleAssist: Senza assist
14;Gianluca Caprari;Gianluca Caprari, Rigore, 1° gol stagionaleAssist: Rigore: mani diNico Paz
15;Lorenzo Lucca;Lorenzo Lucca, Colpo di testa, 5° gol stagionaleAssist:Jordan Zemura, Cross, 2° assist stagionale
15;Georgios Kyriakopoulos;Georgios Kyriakopoulos, Sinistro, 2° gol stagionaleAssist: Senza assist
15;Jaka Bijol;Jaka Bijol, Azione in contropiede, 1° gol stagionaleAssist:Jurgen Ekkelenkamp, Passaggio, 1° assist stagionale
16;Tete Morente;Tete Morente, Destro, 1° gol stagionaleAssist:Medon Berisha, Passaggio, 1° assist stagionale
16;Patrick Dorgu;Patrick Dorgu, Autorete
16;Nikola Krstović;Nikola Krstović, Destro, 4° gol stagionaleAssist:Santiago Pierotti, Passaggio, 1° assist stagionale
17;Weston McKennie;Weston McKennie, Destro, 2° gol stagionaleAssist:Teun Koopmeiners, Corner, 3° assist stagionale
17;Samuele Birindelli;Samuele Birindelli, Sinistro, 1° gol stagionaleAssist:Andrea Carboni, Cross, 1° assist stagionale
17;Nico González;Nico González, Destro, 1° gol stagionaleAssist:Manuel Locatelli, Passaggio, 1° assist stagionale
1;NAN;NAN
2;Emmanuel Gyasi;Emmanuel Gyasi, Destro, 1° gol stagionaleAssist:Lorenzo Colombo, Colpo di testa, 1° assist stagionale
2;Lorenzo Colombo;Lorenzo Colombo, Rigore, 1° gol stagionaleAssist:Sebastiano Esposito, Rigore: fallo ai danni di
2;Eldor Shomurodov;Eldor Shomurodov, Colpo di testa, 1° gol stagionaleAssist:Tommaso Baldanzi, Cross, 1° assist stagionale
3;Giovanni Fabbian;Giovanni Fabbian, Destro, 1° gol stagionaleAssist:Sam Beukema, Colpo di testa, 1° assist stagionale
3;Emmanuel Gyasi;Emmanuel Gyasi, Colpo di testa, 2° gol stagionaleAssist:Giuseppe Pezzella, Cross, 1° assist stagionale
4;NAN;NAN
5;Lorenzo Colombo;Lorenzo Colombo, Sinistro, 2° gol stagionaleAssist:Tino Anjorin, Passaggio, 1° assist stagionale
5;Sebastiano Esposito;Sebastiano Esposito, Sinistro, 1° gol stagionaleAssist: Senza assist
6;NAN;NAN
7;Sebastiano Esposito;Sebastiano Esposito, Colpo di testa, 2° gol stagionaleAssist:Giuseppe Pezzella, Cross, 2° assist stagionale
7;Mattia Zaccagni;Mattia Zaccagni, Colpo di testa, 2° gol stagionaleAssist:Nuno Tavares, Cross, 5° assist stagionale
7;Pedro;Pedro, Destro, 1° gol stagionaleAssist:Taty Castellanos, Passaggio, 2° assist stagionale
8;Khvicha Kvaratskhelia;Khvicha Kvaratskhelia, Rigore, 4° gol stagionaleAssist:Matteo Politano, Rigore: fallo ai danni di
9;Woyo Coulibaly;Woyo Coulibaly, AutoreteAssist:Emmanuel Gyasi, Passaggio, 1° assist stagionale
9;Gabriel Charpentier;Gabriel Charpentier, Destro, 1° gol stagionaleAssist:Emanuele Valeri, Cross, 2° assist stagionale
10;Davide Frattesi;Davide Frattesi, Sinistro, 2° gol stagionaleAssist:Matteo Darmian, Colpo di testa, 2° assist stagionale
10;Davide Frattesi;Davide Frattesi, Destro, 3° gol stagionaleAssist:Lautaro Martínez, Passaggio, 3° assist stagionale
10;Lautaro Martínez;Lautaro Martínez, Sinistro, 4° gol stagionaleAssist:Nicolò Barella, Passaggio, 2° assist stagionale
11;Pietro Pellegri;Pietro Pellegri, Destro, 1° gol stagionaleAssist: Senza assist
12;Pietro Pellegri;Pietro Pellegri, Destro, 2° gol stagionaleAssist:Liberato Cacace, Passaggio, 1° assist stagionale
12;Santiago Pierotti;Santiago Pierotti, Colpo di testa, 1° gol stagionaleAssist:Antonino Gallo, Cross, 1° assist stagionale
13;Pietro Pellegri;Pietro Pellegri, Destro, 3° gol stagionaleAssist:Liberato Cacace, Passaggio, 2° assist stagionale
13;Keinan Davis;Keinan Davis, Colpo di testa, 2° gol stagionaleAssist:Sandi Lovrić, Corner, 1° assist stagionale
14;Álvaro Morata;Álvaro Morata, Destro, 3° gol stagionaleAssist: Senza assist
14;Tijjani Reijnders;Tijjani Reijnders, Destro, 2° gol stagionaleAssist:Christian Pulisic, Passaggio, 5° assist stagionale
14;Tijjani Reijnders;Tijjani Reijnders, Destro, 3° gol stagionaleAssist:Youssouf Fofana, Passaggio, 2° assist stagionale
15;Sebastiano Esposito;Sebastiano Esposito, Tiro deviato, 3° gol stagionaleAssist: Senza assist
15;Sebastiano Esposito;Sebastiano Esposito, Destro, 4° gol stagionaleAssist:Tino Anjorin, Passaggio, 2° assist stagionale
15;Liberato Cacace;Liberato Cacace, Sinistro, 1° gol stagionaleAssist:Youssef Maleh, Passaggio, 1° assist stagionale
15;Casper Tengstedt;Casper Tengstedt, Destro, 5° gol stagionaleAssist:Jackson Tchatchoua, Passaggio, 2° assist stagionale
15;Lorenzo Colombo;Lorenzo Colombo, Sinistro, 3° gol stagionaleAssist: Senza assist
16;Ché Adams;Ché Adams, Tiro dalla distanza, 4° gol stagionaleAssist:Nikola Vlašić, Passaggio, 3° assist stagionale
17;Lorenzo Colombo;Lorenzo Colombo, Sinistro, 4° gol stagionaleAssist:Liam Henderson, Passaggio, 1° assist stagionale
17;Charles De Ketelaere;Charles De Ketelaere, Colpo di testa, 4° gol stagionaleAssist:Davide Zappacosta, Cross, 2° assist stagionale
17;Ademola Lookman;Ademola Lookman, Destro, 9° gol stagionaleAssist:Nicolò Zaniolo, Passaggio, 2° assist stagionale
17;Sebastiano Esposito;Sebastiano Esposito, Rigore, 5° gol stagionaleAssist:Alberto Grassi, Rigore: fallo ai danni di
17;Charles De Ketelaere;Charles De Ketelaere, Sinistro, 5° gol stagionaleAssist:Mario Pasalic, Passaggio, 2° assist stagionale
1;NAN;NAN
2;Roberto Piccoli;Roberto Piccoli, Colpo di testa, 1° gol stagionaleAssist:Sebastiano Luperto, Colpo di testa, 1° assist stagionale
2;Patrick Cutrone;Patrick Cutrone, Destro, 1° gol stagionaleAssist:Alberto Dossena, Colpo di testa, 1° assist stagionale
3;Nikola Krstović;Nikola Krstović, Destro, 1° gol stagionaleAssist:Kialonda Gaspar, Colpo di testa, 1° assist stagionale
4;Giovanni Di Lorenzo;Giovanni Di Lorenzo, Sinistro, 2° gol stagionaleAssist:Romelu Lukaku, Passaggio, 1° assist stagionale
4;Khvicha Kvaratskhelia;Khvicha Kvaratskhelia, Destro, 2° gol stagionaleAssist:Romelu Lukaku, Passaggio, 2° assist stagionale
4;Romelu Lukaku;Romelu Lukaku, Sinistro, 2° gol stagionaleAssist:Khvicha Kvaratskhelia, Passaggio, 2° assist stagionale
4;Alessandro Buongiorno;Alessandro Buongiorno, Colpo di testa, 1° gol stagionaleAssist:David Neres, Corner, 3° assist stagionale
5;Lorenzo Colombo;Lorenzo Colombo, Sinistro, 2° gol stagionaleAssist:Tino Anjorin, Passaggio, 1° assist stagionale
5;Sebastiano Esposito;Sebastiano Esposito, Sinistro, 1° gol stagionaleAssist: Senza assist
6;Nadir Zortea;Nadir Zortea, Colpo di testa, 1° gol stagionaleAssist:Zito Luvumbo, Cross, 1° assist stagionale
6;Dennis Man;Dennis Man, Sinistro, 3° gol stagionaleAssist:Woyo Coulibaly, Passaggio, 1° assist stagionale
6;Răzvan Marin;Răzvan Marin, Destro, 1° gol stagionaleAssist:Michel Adopo, Passaggio, 1° assist stagionale
6;Hernani;Hernani, Rigore, 1° gol stagionaleAssist:Gabriel Charpentier, Rigore: fallo ai danni di
6;Roberto Piccoli;Roberto Piccoli, Destro, 2° gol stagionaleAssist:Gianluca Gaetano, Passaggio, 1° assist stagionale
7;Dušan Vlahović;Dušan Vlahović, Rigore, 5° gol stagionaleAssist: Rigore: mani diSebastiano Luperto
7;Răzvan Marin;Răzvan Marin, Rigore, 2° gol stagionaleAssist:Roberto Piccoli, Rigore: fallo ai danni di
8;Nicolas Viola;Nicolas Viola, Punizione, 1° gol stagionaleAssist: Senza assist
8;Antonio Sanabria;Antonio Sanabria, Colpo di testa, 2° gol stagionaleAssist:Valentino Lazaro, Corner, 3° assist stagionale
8;Karol Linetty;Karol Linetty, Destro, 1° gol stagionaleAssist:Nikola Vlašić, Passaggio, 2° assist stagionale
8;José Luis Palomino;José Luis Palomino, Colpo di testa, 1° gol stagionaleAssist:Sebastiano Luperto, Colpo di testa, 2° assist stagionale
8;Saúl Coco;Saúl Coco, AutoreteAssist:Roberto Piccoli, Cross, 2° assist stagionale
9;Lorenzo Lucca;Lorenzo Lucca, Colpo di testa, 4° gol stagionaleAssist:Hassane Kamara, Corner, 2° assist stagionale
9;Keinan Davis;Keinan Davis, Destro, 1° gol stagionaleAssist:Jesper Karlström, Passaggio, 1° assist stagionale
10;Riccardo Orsolini;Riccardo Orsolini, Destro, 3° gol stagionaleAssist:Dan Ndoye, Passaggio, 2° assist stagionale
10;Jens Odgaard;Jens Odgaard, Sinistro, 2° gol stagionaleAssist:Jhon Lucumí, Passaggio, 1° assist stagionale
11;Boulaye Dia;Boulaye Dia, Tap-in, 4° gol stagionaleAssist:Luca Pellegrini, Punizione, 1° assist stagionale
11;Zito Luvumbo;Zito Luvumbo, Tiro deviato, 1° gol stagionaleAssist:Antoine Makoumbou, Passaggio, 1° assist stagionale
11;Mattia Zaccagni;Mattia Zaccagni, Rigore, 3° gol stagionaleAssist:Luca Pellegrini, Rigore: fallo ai danni di
12;Nadir Zortea;Nadir Zortea, Destro, 2° gol stagionaleAssist:Sebastiano Luperto, Colpo di testa, 3° assist stagionale
12;Rafael Leão;Rafael Leão, Destro, 2° gol stagionaleAssist:Tijjani Reijnders, Passaggio, 3° assist stagionale
12;Rafael Leão;Rafael Leão, Azione in contropiede, 3° gol stagionaleAssist:Youssouf Fofana, Passaggio, 1° assist stagionale
12;Gabriele Zappa;Gabriele Zappa, Destro, 1° gol stagionaleAssist: Senza assist
12;Tammy Abraham;Tammy Abraham, Tap-in, 2° gol stagionaleAssist:Christian Pulisic, Tiro in porta, 4° assist stagionale
12;Gabriele Zappa;Gabriele Zappa, Destro, 2° gol stagionaleAssist:Tommaso Augello, Cross, 1° assist stagionale
13;Răzvan Marin;Răzvan Marin, Rigore, 3° gol stagionaleAssist: Rigore: mani diMorten Thorsby
13;Morten Frendrup;Morten Frendrup, Sinistro, 1° gol stagionaleAssist: Senza assist
13;Fabio Miretti;Fabio Miretti, Destro, 1° gol stagionaleAssist:Morten Thorsby, Passaggio, 2° assist stagionale
13;Roberto Piccoli;Roberto Piccoli, Rigore, 3° gol stagionaleAssist:Roberto Piccoli, Rigore: fallo ai danni di
14;Roberto Piccoli;Roberto Piccoli, Destro, 4° gol stagionaleAssist:Mattia Felici, Passaggio, 1° assist stagionale
15;Danilo Cataldi;Danilo Cataldi, Destro, 3° gol stagionaleAssist:Lucas Beltrán, Passaggio, 5° assist stagionale
16;Nicolò Zaniolo;Nicolò Zaniolo, Sinistro, 2° gol stagionaleAssist:Raoul Bellanova, Passaggio, 6° assist stagionale
17;Francesco Zampano;Francesco Zampano, Destro, 1° gol stagionaleAssist:Gaetano Oristanio, Passaggio, 3° assist stagionale
17;Marin Šverko;Marin Šverko, Sinistro, 1° gol stagionaleAssist: Senza assist
17;Leonardo Pavoletti;Leonardo Pavoletti, Colpo di testa, 1° gol stagionaleAssist:Tommaso Augello, Cross, 2° assist stagionale
1;Magnus Kofod Andersen;Magnus Kofod Andersen, Destro, 1° gol stagionaleAssist:Mikael Egill Ellertsson, Passaggio, 1° assist stagionale
1;Taty Castellanos;Taty Castellanos, Destro, 1° gol stagionaleAssist: Senza assist
1;Mattia Zaccagni;Mattia Zaccagni, Rigore, 1° gol stagionaleAssist:Taty Castellanos, Rigore: fallo ai danni di
1;Giorgio Altare;Giorgio Altare, AutoreteAssist:Manuel Lazzari, Cross, 1° assist stagionale
2;NAN;NAN
3;Saúl Coco;Saúl Coco, Colpo di testa, 1° gol stagionaleAssist:Adam Masina, Colpo di testa, 1° assist stagionale
4;Theo Hernández;Theo Hernández, Sinistro, 1° gol stagionaleAssist:Rafael Leão, Passaggio, 2° assist stagionale
4;Youssouf Fofana;Youssouf Fofana, Colpo di testa, 1° gol stagionaleAssist:Christian Pulisic, Corner, 2° assist stagionale
4;Christian Pulisic;Christian Pulisic, Rigore, 2° gol stagionaleAssist:Tammy Abraham, Rigore: fallo ai danni di
4;Tammy Abraham;Tammy Abraham, Rigore, 1° gol stagionaleAssist:Rafael Leão, Rigore: fallo ai danni di
5;Gianluca Busio;Gianluca Busio, Destro, 1° gol stagionaleAssist:Antonio Candela, Passaggio, 1° assist stagionale
5;Joel Pohjanpalo;Joel Pohjanpalo, Destro, 1° gol stagionaleAssist:John Yeboah, Cross, 1° assist stagionale
6;Joel Pohjanpalo;Joel Pohjanpalo, Destro, 2° gol stagionaleAssist: Senza assist
6;Bryan Cristante;Bryan Cristante, Tiro deviato, 1° gol stagionaleAssist:Lorenzo Pellegrini, Passaggio, 1° assist stagionale
6;Niccolò Pisilli;Niccolò Pisilli, Colpo di testa, 1° gol stagionaleAssist:Leandro Paredes, Corner, 1° assist stagionale
7;Gaetano Oristanio;Gaetano Oristanio, Colpo di testa, 1° gol stagionaleAssist:Hans Nicolussi Caviglia, Corner, 1° assist stagionale
7;Casper Tengstedt;Casper Tengstedt, Destro, 3° gol stagionaleAssist:Daniel Mosquera, Passaggio, 1° assist stagionale
7;Jesse Joronen;Jesse Joronen, AutoreteAssist:Grigoris Kastanos, Colpo di testa, 2° assist stagionale
8;Mario Pasalic;Mario Pasalic, Sinistro, 1° gol stagionaleAssist:Mateo Retegui, Colpo di testa, 2° assist stagionale
8;Mateo Retegui;Mateo Retegui, Destro, 8° gol stagionaleAssist: Senza assist
9;Mikael Egill Ellertsson;Mikael Egill Ellertsson, Sinistro, 1° gol stagionaleAssist:Gaetano Oristanio, Passaggio, 1° assist stagionale
